
X,Y,Z,,Scale
-31.5587845,3.5,-50.6538162,,9.170394
26.14183,3.5,-83.0311356,,7.60885954
23.29229,3.5,33.3338242,,7.65534
60.9884,3.5,35.98684,,9.984985
33.60179,3.5,-30.8623276,,8.152314
78.267,3.5,14.6004486,,8.958052
4.77577972,3.5,-78.02346,,8.540949
4.410713,3.5,79.01706,,9.671812
-59.33863,3.5,-26.24044,,8.224366
67.55133,3.5,-32.27236,,8.418306
87.118454,3.5,-19.38836,,9.20894051
9.211723,3.5,33.62674,,7.97955132
-85.38303,3.5,-12.1325,,7.20988464
79.36165,3.5,39.332077,,7.556668
27.9387741,3.5,-3.63530731,,8.69374
38.7365341,3.5,-18.1000214,,7.903717
-63.3630753,3.5,48.8851,,8.248147
33.3330841,3.5,98.2964,,9.092735
17.8506012,3.5,59.55636,,7.07090044
-46.31814,3.5,-12.368927,,9.391693
-97.5685043,3.5,35.2241669,,8.47743
93.8782654,3.5,-96.16021,,8.10925
-17.0929337,3.5,73.14584,,9.899378
99.10004,3.5,-25.4568558,,9.474971
35.5774155,3.5,-71.19137,,9.785941
58.1383,3.5,-66.61599,,8.733062
-44.41648,3.5,12.66835,,8.962028
-20.19506,3.5,-1.48052979,,8.222592
-41.193306,3.5,62.86406,,7.18047333
-13.7089691,3.5,-70.77569,,9.815993
-96.67271,3.5,55.3906631,,8.966747
56.84578,3.5,-2.457756,,7.569106
-65.74169,3.5,-80.68214,,8.8346405
49.21529,3.5,69.1760559,,7.08580351
6.89489,3.5,-48.9760666,,8.42881
-99.48951,3.5,90.55257,,7.73580647
-81.13682,3.5,-92.37974,,8.329261
-64.08306,3.5,62.7721748,,7.44291353
71.87279,3.5,26.8072815,,9.299673
-27.3403549,3.5,14.6956253,,7.107891
-92.18148,3.5,45.3119926,,8.167052
-36.0386124,3.5,93.15461,,9.899409
20.03965,3.5,-14.9745636,,9.488057
99.16467,3.5,67.62941,,7.597421
-76.78661,3.5,80.8122559,,9.517677
-54.37397,3.5,98.4239044,,9.962715
42.2719955,3.5,-83.19601,,9.691825
-29.7473679,3.5,50.83477,,7.00727034
28.7229538,3.5,-95.77158,,8.603645
49.45152,3.5,-15.4574814,,8.874502
-44.8908157,3.5,-54.95887,,7.59616852
-20.1028976,3.5,88.00342,,7.710785
95.284874,3.5,89.71854,,7.71465731
-81.66959,3.5,6.191101,,7.019026
-85.8937149,3.5,-68.49778,,8.984987
-67.3722,3.5,-65.64086,,8.713064
-76.34048,3.5,96.68939,,7.56454945
47.29998,3.5,-72.5364456,,7.51056433
44.83838,3.5,4.853401,,9.744793
82.07509,3.5,-56.63598,,8.78772
79.90861,3.5,59.43479,,9.137549
43.46125,3.5,57.01234,,8.933262
35.588623,3.5,26.5046,,8.074883
-59.6153641,3.5,78.92795,,9.455318
76.83005,3.5,-19.89798,,8.11936951
71.04648,3.5,94.4472961,,9.839708
-24.3101425,3.5,-25.6428452,,9.546428
-12.1882553,3.5,-25.54628,,7.44369555
3.70937347,3.5,0.555709839,,8.28101
15.9540634,3.5,47.6801147,,9.241115
-80.65389,3.5,44.9132576,,8.276737
-20.70736,3.5,-82.4134445,,7.30025434
-6.494156,3.5,-2.78926849,,8.653744
-15.8312912,3.5,10.9514389,,8.256391
59.5041771,3.5,-13.4323807,,9.656829
16.0100555,3.5,86.27867,,8.911438
-41.9187851,3.5,-95.66451,,7.76913
7.200012,3.5,99.14183,,7.90665674
-19.76461,3.5,25.8006287,,7.86058044
56.1267853,3.5,-27.09768,,8.710417
77.83385,3.5,-8.603966,,7.848271
33.8458939,3.5,-48.2589951,,8.967659
-13.6545029,3.5,-99.6832047,,9.691836
-62.8139877,3.5,-95.8554153,,9.14508
30.94165,3.5,71.11813,,7.522197
-87.0921249,3.5,29.6631088,,8.36242
-57.6884232,3.5,13.9285889,,9.067736
57.7269325,3.5,49.2774467,,7.54825974
-26.94088,3.5,40.82272,,9.567451
-81.95989,3.5,18.6814117,,7.47279263
50.70128,3.5,-44.48699,,7.128174
-0.154075623,3.5,61.0453072,,8.010145
-29.967659,3.5,-37.17179,,8.670613
-14.8399734,3.5,-44.960228,,9.434267
