
77.8366547,36.3,169.807587,,8.097397
-79.23771,36.3,168.2219,,6.03878
48.7827263,36.3,105.18882,,7.693304
-76.8471451,36.3,141.432083,,7.526705
85.30574,36.3,71.99707,,6.461591
33.5433655,36.3,120.659157,,8.35638
-72.84165,36.3,91.559166,,8.702404
59.2355,36.3,64.3645,,9.185095
-85.31034,36.3,152.60051,,9.649857
-84.76191,36.3,57.9794922,,6.39851
-77.60017,36.3,130.3708,,8.79225349
82.6132355,36.3,45.0693054,,8.661127
-86.4202652,36.3,87.44051,,8.54867
-3.9675827,36.3,100.902863,,6.85518646
97.05055,36.3,153.738937,,8.723326
87.67452,36.3,177.461563,,6.309244
-66.08637,36.3,131.601974,,6.349516
71.2802,36.3,50.59375,,7.067498
91.71596,36.3,142.911942,,8.725487
-11.794342,36.3,143.7806,,7.460231
50.8290253,36.3,177.924881,,6.369035
-37.6497879,36.3,136.816177,,9.885862
-39.72431,36.3,124.25296,,7.960417
92.6657257,36.3,12.2011566,,7.13487148
-6.22011566,36.3,124.480988,,6.781478
42.04547,36.3,85.368866,,8.623003
11.6967773,36.3,22.6155548,,8.567444
93.59378,36.3,24.140625,,9.188939
43.3241577,36.3,193.0805,,7.54155254
62.263298,36.3,175.156769,,6.71973228
-22.843132,36.3,10.9477539,,7.769104
-91.47407,36.3,117.304039,,7.57492447
-98.34556,36.3,10.3025055,,7.43970776
53.9216728,36.3,77.16655,,8.77482
-17.053566,36.3,64.86409,,9.990171
6.557213,36.3,47.2954559,,9.018629
18.8944016,36.3,91.19439,,7.443344
56.660244,36.3,88.6245956,,9.67938
-95.63175,36.3,160.448914,,6.32325172
