
-99.5517654,36.3,81.10297,,7.431876
62.19046,36.3,24.0068359,,6.26203156
-50.61103,36.3,112.870049,,6.55454826
29.6953888,36.3,141.116409,,7.44659042
-88.61616,36.3,168.050751,,6.86271954
-92.6804,36.3,31.8393555,,6.520136
19.9855652,36.3,73.18222,,9.247068
-81.9546,36.3,56.289917,,9.167482
-40.2520828,36.3,116.083145,,9.504223
36.6837234,36.3,102.668304,,6.449793
79.10704,36.3,172.452744,,7.31151
-75.86637,36.3,200.454529,,9.10857
-14.4613113,36.3,53.9423065,,6.990528
-21.48716,36.3,28.1016235,,6.362585
51.5430145,36.3,92.62747,,6.05987072
3.76798248,36.3,142.707291,,7.41696835
40.21987,36.3,166.6229,,6.90263367
67.92612,36.3,189.082779,,9.581345
-16.2745132,36.3,126.216049,,6.687517
-18.6850052,36.3,195.14772,,8.059986
23.39531,36.3,20.0056458,,7.14905834
-32.320137,36.3,104.2937,,8.880393
-59.02201,36.3,177.3885,,7.44036
-63.1952744,36.3,65.35692,,8.186196
98.49498,36.3,80.25128,,6.56072044
-36.7969437,36.3,147.591034,,9.244337
-93.5352249,36.3,154.498184,,7.87455654
41.8405457,36.3,131.661957,,7.578597
93.8452,36.3,196.1332,,6.87836838
52.07402,36.3,132.248291,,6.677061
-95.18516,36.3,109.773323,,6.830969
-43.6641,36.3,158.443481,,8.70204449
19.0172348,36.3,184.17453,,9.800091
32.9183578,36.3,206.373581,,7.462125
-56.31553,36.3,150.781372,,7.85417747
-39.54151,36.3,183.425964,,9.844915
78.31972,36.3,74.40021,,9.140056
82.10173,36.3,124.6139,,7.07424068
99.31717,36.3,161.1124,,8.361417
-76.3502,36.3,93.29218,,9.140463
7.24336243,36.3,38.0737457,,9.835899
47.569458,36.3,112.766624,,6.13966
-3.19529724,36.3,195.735352,,7.30122662
-38.27781,36.3,58.19365,,7.494611
26.7131271,36.3,161.865128,,6.55433273
-89.36759,36.3,188.122086,,8.062638
83.9156342,36.3,13.3569336,,6.6980896
24.64293,36.3,34.92354,,6.442644
-88.0912247,36.3,141.995438,,9.475132
83.5630951,36.3,191.648376,,8.608561
2.47577667,36.3,84.93421,,7.58025551
5.5318985,36.3,204.512177,,8.963626
-24.9210587,36.3,209.000473,,8.213515
-65.7746658,36.3,104.812408,,8.220894
-91.445015,36.3,64.22443,,7.737568
24.9547119,36.3,103.920151,,8.898986
-86.0965652,36.3,41.85057,,9.355871
19.3482513,36.3,206.2604,,9.380928
96.185,36.3,113.4994,,8.906534
-98.8718643,36.3,140.515533,,9.965813
-4.47691345,36.3,172.54895,,8.54612
-78.25291,36.3,83.0032349,,9.769962
30.16307,36.3,182.398758,,6.2243433
-2.03965759,36.3,65.82832,,7.218611
-49.99122,36.3,73.9304352,,6.278675
-97.82978,36.3,179.38887,,6.475094
29.89566,36.3,51.9102631,,7.46800232
-14.843956,36.3,174.543289,,9.490101
64.1412659,36.3,111.628555,,7.647295
-69.40501,36.3,130.087524,,7.37183952
30.5336685,36.3,151.269775,,8.847227
11.0080566,36.3,130.289215,,8.613942
83.95746,36.3,63.587738,,6.337944
-31.8160172,36.3,20.9789886,,6.77584457
96.34561,36.3,26.0327,,9.444561
22.2565765,36.3,61.71414,,9.990871
43.3275681,36.3,22.46202,,8.921865
71.57769,36.3,84.2753143,,7.17490959
31.12011,36.3,128.396515,,9.720177
-17.5268784,36.3,67.71405,,7.36584759
-56.8465042,36.3,44.53546,,7.95515537
-1.18338013,36.3,129.580872,,6.95589066
14.4892578,36.3,28.0652618,,6.17120457
-66.3628,36.3,12.6841431,,8.628488
-69.2522049,36.3,166.544617,,8.361698
-37.12565,36.3,196.1296,,9.963856
-3.647789,36.3,51.2431946,,7.819316
-31.8523331,36.3,159.517654,,9.070349
-39.2249832,36.3,84.13048,,8.558281
55.3693771,36.3,208.039032,,8.662428
9.394608,36.3,15.9034424,,9.684113
-14.5972824,36.3,38.36084,,8.668928
99.162384,36.3,14.1303864,,6.40505028
87.8177643,36.3,100.427795,,8.346151
17.7828217,36.3,120.440292,,9.829179
35.57589,36.3,62.43274,,7.790167
-63.34986,36.3,88.13929,,6.42828369
-4.38114166,36.3,152.060638,,7.214967
-86.46198,36.3,16.4028473,,7.037925
70.19634,36.3,160.314072,,7.58072853
83.50156,36.3,202.323,,9.662151
-78.58451,36.3,153.4333,,6.011818
83.64734,36.3,25.5131836,,6.08391953
-99.39976,36.3,54.4138336,,7.40642357
-44.24926,36.3,42.6059265,,6.38402
21.4949722,36.3,16.151535,,7.20178127
27.6922226,36.3,107.016609,,9.733614
-79.04276,36.3,19.4537964,,8.268338
89.8587646,36.3,89.59734,,6.909643
-51.12667,36.3,175.5086,,8.471803
-4.71772,36.3,128.274231,,8.400486
-41.0370865,36.3,164.4325,,8.85832
-93.20255,36.3,128.5874,,7.262947
95.0182953,36.3,204.955185,,8.316194
-5.243553,36.3,29.1729126,,7.68417931
3.89775085,36.3,67.0478058,,7.6487627
-36.0138931,36.3,42.0409241,,6.024581
-22.9897842,36.3,48.36444,,7.47625351
33.0305557,36.3,44.5100861,,7.06890774
25.6508789,36.3,78.38597,,8.62919
-60.3089066,36.3,54.49199,,9.936468
-72.32136,36.3,58.8571167,,9.455523
66.02867,36.3,50.6638336,,9.867802
80.26297,36.3,135.98288,,8.233647
-18.0793381,36.3,141.4134,,8.112546
2.59822845,36.3,198.007523,,8.511423
22.64389,36.3,130.661469,,6.144704
49.5408936,36.3,103.059692,,8.794922
67.6815948,36.3,157.99881,,7.872405
-66.733284,36.3,150.692749,,6.563143
76.2305,36.3,188.992981,,6.017847
-89.415596,36.3,165.08609,,8.852774
91.33658,36.3,40.19896,,9.799591
-40.4625626,36.3,131.791016,,6.36354733
56.3657036,36.3,83.60443,,9.49272
40.27433,36.3,186.154114,,7.26586533
48.5269,36.3,136.646118,,7.169508
-42.15458,36.3,91.2546844,,6.2099
-27.119957,36.3,182.96283,,6.507742
-64.58921,36.3,177.56868,,8.748947
66.76564,36.3,24.61621,,7.22924232
10.1027374,36.3,113.160179,,8.354215
-76.78455,36.3,117.063591,,6.337572
-7.21212769,36.3,50.05287,,9.416637
-41.8224564,36.3,66.58142,,6.662794
-19.506691,36.3,208.1473,,6.30839157
-32.9972153,36.3,27.94191,,8.20676
23.3785019,36.3,28.1407623,,6.58355236
24.3869629,36.3,146.83255,,6.52961731
53.3421249,36.3,191.572723,,9.869011
-72.76887,36.3,71.12805,,8.096664
-1.44060516,36.3,148.692291,,8.233381
62.9107666,36.3,175.7772,,8.045867
-79.72929,36.3,82.3867645,,7.05822563
49.6449432,36.3,24.8625183,,9.849535
49.5479279,36.3,175.858047,,7.759284
-22.36393,36.3,14.3972931,,8.124607
53.9004059,36.3,204.782471,,7.261923
17.12664,36.3,205.94519,,9.684319
37.8223877,36.3,11.1473236,,7.1147995
-91.49302,36.3,181.773819,,6.209359
30.9572372,36.3,206.980789,,6.4840765
-17.21331,36.3,173.405991,,6.099186
15.29924,36.3,185.346466,,8.938755
-53.3410721,36.3,205.343689,,6.0523243
64.1263962,36.3,72.93048,,6.96433449
-13.0015945,36.3,71.6560059,,6.690298
75.60847,36.3,66.05809,,7.05460262
-52.246666,36.3,159.371841,,6.968498
-46.268898,36.3,51.6984558,,8.211745
-23.4673386,36.3,61.5318756,,8.548249
-63.9691238,36.3,108.435463,,7.616764
-28.9192581,36.3,124.015877,,9.559355
-43.7391434,36.3,197.72757,,7.588195
39.27929,36.3,81.6309357,,6.702259
-97.13923,36.3,204.43309,,7.33451271
-85.08695,36.3,138.28093,,8.302392
-80.06724,36.3,155.678162,,6.01372147
50.8285027,36.3,44.7364655,,7.719859
55.7467422,36.3,149.956619,,9.293709
-72.51325,36.3,200.539261,,7.48267365
34.944458,36.3,133.486557,,8.161175
-62.5783157,36.3,26.1819153,,9.534201
-96.36567,36.3,67.24765,,9.319047
64.27968,36.3,38.5479736,,9.762362
-95.17881,36.3,77.85382,,7.59260368
61.377285,36.3,118.2507,,9.518034
-4.75370026,36.3,187.518219,,7.52236176
-99.92338,36.3,39.6070557,,6.195484
-77.0092239,36.3,101.04744,,6.823718
-55.4943924,36.3,95.8332748,,9.977386
67.2614746,36.3,10.1814117,,6.01497936
-7.69623566,36.3,14.1976013,,9.9391
-56.08773,36.3,118.784355,,9.735224
10.6726761,36.3,92.33641,,9.93654251
47.3360977,36.3,69.1736,,8.870532
86.39163,36.3,11.2922363,,6.22217751
-80.87696,36.3,31.0222778,,7.746051
16.299614,36.3,171.129456,,8.040719
96.070816,36.3,26.5502625,,7.975622
-9.285774,36.3,157.918671,,6.049469
89.65411,36.3,145.37442,,9.457001
-15.8027039,36.3,192.66037,,7.119356
-40.37153,36.3,144.517853,,6.63742161
35.705513,36.3,162.269989,,8.741496
-94.78837,36.3,96.50464,,7.29155064
46.83127,36.3,91.73462,,7.797885
-29.1909561,36.3,99.1647949,,7.714532
31.8742676,36.3,57.1682129,,8.904786
-8.583534,36.3,103.541634,,9.922089
5.36154175,36.3,168.2457,,9.762947
-44.66311,36.3,120.825577,,8.809982
84.72562,36.3,105.208946,,8.053182
-41.4320755,36.3,208.257874,,8.489515
-64.0196,36.3,44.32811,,8.099224
15.6808014,36.3,72.57033,,6.062313
-29.35273,36.3,109.588882,,7.46735
-74.59138,36.3,169.0585,,8.179147
90.41452,36.3,121.05291,,9.596542
62.210434,36.3,98.0648956,,8.701481
-75.83387,36.3,128.30838,,6.8331213
-57.3813858,36.3,140.138611,,9.539059
-53.49845,36.3,34.950882,,9.903755
-37.20594,36.3,79.3352356,,7.57840061
83.19847,36.3,177.6667,,8.88478851
-36.081398,36.3,15.3816833,,8.243872
-94.64057,36.3,11.162262,,6.2147007
73.47867,36.3,115.795631,,8.462261
90.87805,36.3,62.9821,,7.92199326
86.18231,36.3,164.022171,,7.327754
8.600365,36.3,148.153244,,8.825612
-28.7606583,36.3,199.114975,,9.302668
-96.82169,36.3,51.349823,,6.70492172
-94.28751,36.3,152.157837,,8.4409
36.99848,36.3,121.067711,,7.163645
87.57431,36.3,76.14398,,7.95306
9.396156,36.3,16.6001434,,9.161409
24.8833084,36.3,161.252014,,6.42692757
80.63019,36.3,205.13118,,9.264458
68.8298,36.3,207.7851,,6.55742455
75.38638,36.3,91.86413,,9.858175
-92.2675247,36.3,116.713333,,9.816994
-41.70524,36.3,105.059219,,7.89863968
17.968811,36.3,43.37834,,7.436532
99.7209,36.3,71.74559,,7.496064
95.8419342,36.3,99.82152,,7.302738
24.5279465,36.3,90.92793,,7.74576
81.39923,36.3,54.3346252,,9.847275
-94.20158,36.3,192.296753,,6.83024025
-86.9383,36.3,205.078583,,8.005685
86.6349945,36.3,190.450775,,7.653056
-32.88874,36.3,155.57016,,9.3076
-3.637085,36.3,82.93999,,6.990446
-23.6958084,36.3,81.23364,,9.136844
97.41034,36.3,134.602737,,6.385481
-56.00599,36.3,11.2832947,,9.69090748
-35.816597,36.3,150.594864,,6.72553825
51.2288055,36.3,82.92995,,6.490179
29.9494247,36.3,114.569992,,7.199643
-59.14222,36.3,151.323975,,6.32196045
-61.1880569,36.3,80.85127,,6.28772259
22.4304581,36.3,139.574982,,8.178368
68.59381,36.3,34.462265,,7.59631824
1.38772583,36.3,63.6802368,,6.23591042
-65.64155,36.3,133.590424,,9.055392
61.1098251,36.3,10.3149719,,6.35310841
-67.74436,36.3,53.8362427,,8.520647
81.1871948,36.3,63.6527557,,9.500692
-87.29087,36.3,186.794342,,6.39026642
16.92456,36.3,48.295105,,9.301262
92.51995,36.3,50.27002,,6.687537
-26.6182785,36.3,172.1464,,8.896786
2.46929169,36.3,88.6899948,,6.06882668
41.0257034,36.3,23.0233765,,9.159023
73.84767,36.3,137.109055,,8.091388
25.3079376,36.3,179.239655,,8.518457
88.67708,36.3,110.967636,,8.136502
70.18451,36.3,98.72663,,6.49854946
96.21921,36.3,202.65654,,6.877529
58.7852173,36.3,63.2218323,,7.90753651
-7.147278,36.3,22.00676,,7.31724072
30.3125839,36.3,57.7091522,,8.985729
94.934494,36.3,122.9424,,6.565054
91.91052,36.3,152.560928,,9.865471
47.10679,36.3,204.174271,,6.76343155
22.1666718,36.3,104.592987,,9.894002
61.7754669,36.3,165.939789,,8.791521
-50.3419876,36.3,183.5182,,7.919965
-52.1037369,36.3,136.683334,,9.485325
-98.7509842,36.3,138.451675,,6.2157917
-11.139595,36.3,159.988647,,7.74816227
-50.52439,36.3,114.358208,,7.59987926
-6.058731,36.3,120.082069,,8.046776
72.45412,36.3,166.110382,,6.21381474
-90.8312759,36.3,31.3820953,,6.667861
-98.1183853,36.3,116.284225,,9.904282
-45.6909561,36.3,102.255745,,7.64750767
-60.7535172,36.3,17.4409027,,6.556299
96.93718,36.3,23.21164,,8.64957
-33.5935745,36.3,71.15762,,7.53160667
-22.3011246,36.3,152.040771,,8.77705
32.99775,36.3,137.480713,,8.674423
13.9361954,36.3,128.183792,,6.630867
-76.91834,36.3,146.00296,,6.5274353
-76.20841,36.3,64.855835,,6.183958
-27.5808945,36.3,40.9482269,,7.92497635
-1.79909515,36.3,78.42789,,6.86335945
-82.718605,36.3,126.090981,,6.35083771
-79.3538,36.3,23.7841187,,9.59705
69.429184,36.3,84.76598,,6.58175468
95.6710052,36.3,169.8531,,9.905312
-99.38236,36.3,200.823013,,6.56417942
-45.2508621,36.3,163.6092,,6.321604
-10.4236221,36.3,131.378052,,7.410451
38.0714874,36.3,95.68882,,6.002452
-89.23087,36.3,44.9033661,,7.824375
14.9248734,36.3,66.8282,,6.23812962
-15.3574142,36.3,198.736053,,9.628374
-96.04859,36.3,152.896225,,7.635784
-39.0094681,36.3,178.301727,,6.96766472
-55.80697,36.3,42.6677551,,8.659422
41.87758,36.3,172.880524,,6.931326
15.652832,36.3,156.176071,,9.995478
-76.788765,36.3,182.7858,,7.888917
-65.60096,36.3,109.114212,,8.630737
64.262085,36.3,117.590523,,7.4887476
-62.622963,36.3,174.0007,,9.604303
75.24929,36.3,194.901886,,7.65765858
16.6531448,36.3,26.8726959,,9.749439
53.30567,36.3,40.3383636,,9.430664
-88.6726456,36.3,101.530167,,7.388587
41.92531,36.3,155.399063,,6.155819
12.3829727,36.3,37.4658966,,8.187285
-37.8042679,36.3,33.3439026,,7.916833
-86.34034,36.3,70.6765442,,8.566148
-25.5860062,36.3,23.29245,,8.59211
48.77827,36.3,190.840012,,8.860188
1.28396606,36.3,159.61438,,6.220234
51.1504822,36.3,106.455589,,6.074477
6.988945,36.3,182.072144,,6.711117
-76.81266,36.3,197.8925,,9.388933
-15.0692825,36.3,54.7653961,,6.28060246
-48.64698,36.3,80.48877,,8.599041
-34.7291336,36.3,86.95905,,9.781765
53.2245865,36.3,144.121536,,7.120116
74.3712158,36.3,206.291489,,9.523297
-25.4343948,36.3,194.731323,,7.08799648
37.91971,36.3,124.169159,,7.24434853
-11.3128052,36.3,97.44799,,9.52765
-73.11414,36.3,78.0683441,,6.350559
-75.01173,36.3,161.117615,,6.208329
10.1734009,36.3,168.446289,,8.695625
75.17865,36.3,52.86177,,8.782885
-94.02882,36.3,60.0860748,,7.03352928
32.50064,36.3,45.55667,,9.944069
36.4901962,36.3,208.795624,,7.536854
92.98125,36.3,183.44902,,6.192423
-17.3210526,36.3,14.4780273,,7.222727
99.71196,36.3,135.567688,,6.688739
4.49060059,36.3,27.7995911,,8.295197
-62.281044,36.3,30.5193329,,9.458218
36.91501,36.3,184.993378,,7.26507664
-35.2305679,36.3,117.3332,,7.12395573
-21.740181,36.3,111.665291,,6.31084442
-34.5289841,36.3,206.930771,,9.47110748
-79.19633,36.3,93.3313141,,6.653674
-77.90711,36.3,39.31807,,8.854832
-36.14878,36.3,12.4512787,,9.286812
82.03612,36.3,123.454857,,8.177428
-3.68424988,36.3,208.322983,,7.143984
97.63234,36.3,64.68091,,8.827854
64.1377258,36.3,45.24466,,9.699387
35.4608,36.3,80.5695953,,7.815652
-17.1865311,36.3,36.3011475,,6.34661865
-91.57493,36.3,81.47279,,8.18034649
75.86813,36.3,150.071716,,9.482208
73.75484,36.3,18.0164948,,9.92672
-54.3661575,36.3,195.219528,,6.25987625
41.4296341,36.3,69.77998,,6.07790375
-12.62635,36.3,76.09276,,7.81644058
-33.3412247,36.3,132.561127,,9.715109
65.42633,36.3,147.705734,,7.88847446
-83.84458,36.3,11.2800293,,8.889902
87.36394,36.3,133.736023,,8.158334
-35.5305252,36.3,60.9242249,,7.118533
7.485161,36.3,114.920235,,8.36153
-49.89277,36.3,26.36029,,7.181288
13.9385605,36.3,202.694931,,7.04121
15.59211,36.3,190.812668,,8.7997
73.1627,36.3,181.461075,,6.372344
28.8422012,36.3,154.79689,,6.96498966
50.9159546,36.3,124.870415,,8.067219
-1.28430176,36.3,148.445313,,8.194856
1.94271851,36.3,43.4707336,,9.0514
-88.7303848,36.3,204.029449,,6.31813335
-98.23032,36.3,176.981216,,6.00736332
-34.37139,36.3,99.96474,,6.287567
89.7717743,36.3,75.5492859,,6.08474064
-59.5475235,36.3,63.9355164,,9.775423
-3.55249786,36.3,191.8208,,6.192212
82.06206,36.3,173.107208,,7.09137249
-81.103096,36.3,115.800041,,8.510614
-15.1507492,36.3,181.092957,,6.15872955
-55.5101852,36.3,92.1140442,,7.562045
61.89849,36.3,209.1996,,9.231351
-47.8284225,36.3,14.25882,,7.5458
98.01912,36.3,39.6390533,,7.578252
-48.3292923,36.3,150.291626,,7.86644268
52.62651,36.3,27.57019,,7.63926125
31.2092743,36.3,195.23967,,8.262576
-24.90049,43.5,288.310852,,7.03890228
-59.3891373,43.5,140.54,,6.22141743
95.92734,43.5,240.411469,,8.219342
-69.31205,43.5,255.469238,,8.9338
-1.761879,43.5,295.082642,,7.1560297
-79.13676,43.5,218.192139,,8.128653
51.621273,43.5,163.300461,,8.267618
-74.08126,43.5,178.685913,,6.22274
-30.8010635,43.5,235.6584,,8.781395
85.195755,43.5,261.272369,,7.49103737
52.0695229,43.5,259.8307,,8.410633
-29.5536575,43.5,155.273483,,7.452485
69.6758,43.5,161.857941,,6.10520935
35.02722,43.5,228.235947,,8.470271
-1.06209564,43.5,227.1396,,7.60022736
-46.5527878,43.5,249.089569,,6.56654644
-78.32899,43.5,136.592438,,7.990283
-45.32087,43.5,137.443161,,7.36306953
-89.3241348,43.5,235.32222,,9.810951
-21.6726151,43.5,256.987762,,7.713228
-12.5059738,43.5,225.658447,,8.457321
-17.0874252,43.5,195.297577,,6.24757957
83.0969849,43.5,194.712067,,9.843739
-54.00196,43.5,167.0965,,7.18050671
-27.7906876,43.5,190.970978,,8.286492
-98.87319,43.5,308.589233,,9.046063
-49.18235,43.5,307.450653,,9.837742
-1.64912415,43.5,130.520859,,9.307837
-76.0464554,43.5,150.011673,,6.38985443
97.8914,43.5,163.7253,,6.18023968
-46.81205,43.5,121.665115,,7.002552
52.419117,43.5,276.4063,,8.789265
-21.77314,43.5,273.961426,,8.602148
40.4318771,43.5,148.355148,,7.430318
69.97308,43.5,258.875641,,7.003643
9.940872,43.5,166.25943,,6.807331
-15.3926239,43.5,246.818756,,7.99807
6.762329,43.5,280.513763,,8.97468
46.535965,43.5,305.101135,,7.02520657
48.40791,43.5,185.635666,,9.941992
-20.1674271,43.5,213.14679,,9.804838
9.811348,43.5,210.748016,,6.70941544
-65.74442,43.5,306.898071,,8.322637
65.58998,43.5,173.755539,,6.31144142
99.00134,43.5,287.923676,,9.676678
68.23091,43.5,319.903778,,7.853053
-99.55178,43.5,191.102966,,6.00633526
62.19046,43.5,134.006836,,8.325089
-50.61103,43.5,222.870056,,9.514753
29.6953888,43.5,251.116409,,6.664322
-88.61616,43.5,278.050751,,8.769057
-92.6804,43.5,141.839355,,6.92130661
19.9855652,43.5,183.18222,,8.317991
-81.9546,43.5,166.289917,,6.339573
-40.2520828,43.5,226.083145,,9.34296
36.6837234,43.5,212.6683,,9.6063
79.10704,43.5,282.452728,,9.519171
-75.86637,43.5,310.454529,,8.417301
-14.4613037,43.5,163.9423,,8.498737
-21.48716,43.5,138.101624,,6.389122
51.5430145,43.5,202.627472,,7.14397526
3.76798248,43.5,252.707291,,8.693332
40.21987,43.5,276.6229,,6.48108673
67.92612,43.5,299.082764,,8.004492
-16.2745056,43.5,236.216049,,7.15526772
-18.6850052,43.5,305.1477,,9.578083
23.3953171,43.5,130.005646,,6.23554039
-32.320137,43.5,214.2937,,6.057129
-59.02201,43.5,287.3885,,6.722267
-63.1952744,43.5,175.356918,,9.984915
98.49498,43.5,190.251282,,6.86416435
-36.7969437,43.5,257.591034,,7.908924
-93.53521,43.5,264.498169,,7.02391434
41.8405457,43.5,241.661957,,7.16842842
93.84521,43.5,306.133179,,6.197853
52.0740242,43.5,242.248291,,6.079853
-95.18516,43.5,219.773315,,7.46919727
-43.6641,43.5,268.443481,,8.148342
19.0172348,43.5,294.17453,,7.255746
32.9183578,43.5,316.3736,,6.466075
-56.31553,43.5,260.781372,,6.731388
-39.54151,43.5,293.425964,,6.0282
78.31972,43.5,184.4002,,8.96912
82.10173,43.5,234.613892,,7.300271
99.31717,43.5,271.1124,,7.24918652
-76.3502,43.5,203.292175,,7.036583
7.24336243,43.5,148.073746,,9.178829
47.56946,43.5,222.766617,,9.160294
-3.19528961,43.5,305.735352,,6.242485
-38.27781,43.5,168.193649,,9.846371
26.7131348,43.5,271.8651,,6.807769
-89.36759,43.5,298.12207,,7.010846
83.9156342,43.5,123.356934,,6.650031
24.64293,43.5,144.923523,,8.264278
-88.09124,43.5,251.995438,,8.719445
83.5630951,43.5,301.648376,,6.532818
2.47577667,43.5,194.9342,,8.098948
5.531906,43.5,314.512177,,8.37867451
-65.7746658,43.5,214.812408,,7.50334549
-91.445,43.5,174.224426,,8.925209
24.9547119,43.5,213.920135,,7.25268364
-86.0965652,43.5,151.850571,,9.90632
19.3482513,43.5,316.2604,,6.932784
96.185,43.5,223.49939,,8.338271
-98.87188,43.5,250.515533,,7.42655849
-4.47691345,43.5,282.54895,,6.02915573
-78.25291,43.5,193.003235,,6.164073
30.1630783,43.5,292.398743,,8.541601
-2.03965759,43.5,175.828323,,6.84666443
-49.99122,43.5,183.930435,,8.403969
-97.82978,43.5,289.3889,,6.44570541
29.89566,43.5,161.910263,,8.052634
-14.843956,43.5,284.543274,,7.13892841
64.1412659,43.5,221.628555,,7.192212
-69.40501,43.5,240.087524,,6.359398
30.5336761,43.5,261.269775,,8.625149
11.0080566,43.5,240.289215,,6.02646255
83.95746,43.5,173.587738,,9.077087
-31.8160172,43.5,130.978989,,8.504596
96.34561,43.5,136.0327,,6.54748154
22.2565765,43.5,171.714142,,8.114781
43.3275681,43.5,132.462021,,6.445961
71.57769,43.5,194.275314,,6.597395
31.12011,43.5,238.396515,,6.532894
-17.5268784,43.5,177.71405,,7.385892
-56.8465042,43.5,154.535461,,9.251614
-1.18338013,43.5,239.580872,,9.973911
14.4892578,43.5,138.065262,,8.445304
-66.3628,43.5,122.684143,,7.51915
-69.2522049,43.5,276.544617,,6.5419445
-37.12565,43.5,306.129578,,9.506554
-3.64778137,43.5,161.2432,,9.236294
-31.8523331,43.5,269.517639,,8.209501
-39.2249832,43.5,194.130478,,7.3060627
55.3693771,43.5,318.039032,,7.367957
9.394608,43.5,125.903435,,8.523309
-14.5972824,43.5,148.36084,,9.257395
99.16239,43.5,124.130386,,8.825308
87.8177643,43.5,210.4278,,6.16118431
17.78283,43.5,230.440292,,7.04305935
35.57589,43.5,172.432739,,6.871851
-63.34986,43.5,198.139282,,9.409673
-4.38114166,43.5,262.060638,,9.534098
-86.46198,43.5,126.40284,,7.99533558
70.19634,43.5,270.3141,,7.1796236
83.501564,43.5,312.323,,6.76555634
-78.5845261,43.5,263.4333,,8.777728
83.64734,43.5,135.513184,,8.005026
-99.39974,43.5,164.413834,,8.676542
-44.24926,43.5,152.605927,,8.43567
80.26297,43.5,245.98288,,6.0448
91.33658,43.5,150.198959,,8.677835
62.9107666,43.5,285.7772,,9.61790848
37.8223877,43.5,121.147324,,9.970274
64.27968,43.5,148.547974,,6.550091
67.2614746,43.5,120.181412,,7.179536
-94.78837,43.5,206.504639,,8.731133
-8.583534,43.5,213.541626,,9.805248
-41.4320755,43.5,318.257874,,7.001957
62.2104378,43.5,208.0649,,6.214225
-57.3813858,43.5,250.138611,,8.612084
24.5279465,43.5,200.927933,,9.168419
-86.9383,43.5,315.078583,,9.699743
-67.74436,43.5,163.836243,,9.995304
-45.6909561,43.5,212.255737,,8.693753
15.65284,43.5,266.1761,,8.490908
-76.788765,43.5,292.7858,,6.3224926
53.30567,43.5,150.338364,,8.079256
41.92531,43.5,265.399048,,9.052103
-17.3210526,43.5,124.478027,,7.84333038
97.63234,43.5,174.680908,,9.592417
35.4608,43.5,190.5696,,9.233347
31.2092819,43.5,305.2397,,9.759914
-26.6547928,36.3,51.0439758,,6.233261
22.5636368,36.3,39.0466766,,9.78099251
17.58419,36.3,184.707962,,7.095808
-24.3882828,36.3,203.172424,,8.150479
61.29191,36.3,209.976776,,7.671734
-0.307312,36.3,118.245,,9.988539
62.8862152,36.3,34.44754,,9.567877
-86.12519,36.3,11.2700043,,7.48685837
-69.14573,36.3,162.935425,,6.41871262
36.05651,36.3,142.777,,9.972357
60.5944366,36.3,66.98779,,7.40982056
35.88588,36.3,99.898,,6.60329437
65.0453,36.3,121.017075,,7.44196033
82.79147,36.3,208.657684,,6.970854
-24.57145,36.3,138.744843,,8.81674
86.88905,36.3,98.0825653,,6.24501038
-7.52862549,36.3,139.815262,,7.36508751
-97.49876,36.3,155.347656,,8.779841
95.3366547,36.3,161.7328,,6.626096
10.8071442,36.3,105.100723,,8.070463
-55.1118546,36.3,34.66461,,7.79453373
39.8371429,36.3,168.535812,,8.348279
64.54394,36.3,196.987015,,8.613882
46.1923065,36.3,28.0803528,,9.66745
